Rank;Sourceid;Title;Type;Issn;Publisher;Open Access;Open Access Diamond;SJR;SJR Best Quartile;H index;Total Docs. (2022);Total Docs. (3years);Total Refs.;Total Citations (3years);Citable Docs. (3years);Citations / Doc. (2years);Ref. / Doc.;%Female;Overton;SDG;Country;Region;Publisher;Coverage;Categories;Areas
499;28465;"Economic Development Quarterly";journal;"15523543, 08912424";"SAGE Publications Inc.";No;No;0,475;Q2;57;26;77;1520;99;68;1,16;58,46;36,36;6;21;United States;Northern America;"SAGE Publications Inc.";"1987-2025";"Development (Q2); Economics and Econometrics (Q2); Urban Studies (Q2)";"Economics, Econometrics and Finance; Social Sciences"
500;21100867420;"Pakistan Journal of Commerce and Social Sciences";journal;"19978553, 23098619";"Johar Education Society Pakistan";Yes;Yes;0,472;Q2;23;29;125;2113;371;125;2,52;72,86;28,77;0;14;Pakistan;Asiatic Region;"Johar Education Society Pakistan";"2018-2024";"Business, Management and Accounting (miscellaneous) (Q2); Economics and Econometrics (Q2); Finance (Q2)";"Business, Management and Accounting; Economics, Econometrics and Finance"
501;19053;"Computational Economics";journal;"09277099, 15729974";"Springer Netherlands";No;No;0,470;Q2;51;129;341;5282;714;334;2,03;40,95;24,92;5;25;Netherlands;Western Europe;"Springer Netherlands";"1993-2025";"Economics, Econometrics and Finance (miscellaneous) (Q2); Computer Science Applications (Q3)";"Computer Science; Economics, Econometrics and Finance"
502;17700156758;"International Journal of Disclosure and Governance";journal;"17413591, 17466539";"Palgrave Macmillan Ltd.";No;No;0,468;Q2;28;28;66;1753;198;65;3,22;62,61;39,68;1;10;United Kingdom;Western Europe;"Palgrave Macmillan Ltd.";"2009-2025";"Accounting (Q2); Business and International Management (Q2); Economics and Econometrics (Q2); Finance (Q2); Strategy and Management (Q2)";"Business, Management and Accounting; Economics, Econometrics and Finance"
503;21100775412;"Foresight and STI Governance";journal;"23129972, 25002597";"National Research University, Higher School of Econoimics";Yes;Yes;0,467;Q2;27;27;92;1407;257;87;2,28;52,11;30,43;4;16;Russian Federation;Eastern Europe;"National Research University, Higher School of Econoimics";"2015-2024";"Business and International Management (Q2); Business, Management and Accounting (miscellaneous) (Q2); Decision Sciences (miscellaneous) (Q2); Development (Q2); Economics, Econometrics and Finance (miscellaneous) (Q2); Management of Technology and Innovation (Q2); Social Sciences (miscellaneous) (Q2); Strategy and Management (Q2); Statistics, Probability and Uncertainty (Q3)";"Business, Management and Accounting; Decision Sciences; Economics, Econometrics and Finance; Social Sciences"
504;144730;"Studies in Nonlinear Dynamics and Econometrics";journal;"15583708, 10811826";"Walter de Gruyter GmbH";No;No;0,467;Q2;37;35;97;1574;81;96;0,73;44,97;13,16;0;4;Germany;Western Europe;"Walter de Gruyter GmbH";"2002-2025";"Analysis (Q2); Economics and Econometrics (Q2); Social Sciences (miscellaneous) (Q2)";"Economics, Econometrics and Finance; Mathematics; Social Sciences"
505;21100886393;"Econometrics";journal;"22251146";"Multidisciplinary Digital Publishing Institute (MDPI)";Yes;No;0,464;Q2;26;36;134;1476;168;132;1,31;41,00;18,07;4;10;Switzerland;Western Europe;"Multidisciplinary Digital Publishing Institute (MDPI)";"2013-2024";"Economics and Econometrics (Q2)";"Economics, Econometrics and Finance"
506;21100199701;"Journal of European Real Estate Research";journal;"17539277, 17539269";"Emerald Group Publishing Ltd.";No;No;0,462;Q2;23;27;75;1246;127;67;1,50;46,15;15,09;0;15;United Kingdom;Western Europe;"Emerald Group Publishing Ltd.";"2008-2025";"Accounting (Q2); Economics and Econometrics (Q2); Finance (Q2)";"Business, Management and Accounting; Economics, Econometrics and Finance"
507;19455;"Eastern Economic Journal";journal;"00945056, 19394632";"Palgrave Macmillan Ltd.";No;No;0,461;Q2;28;22;84;856;109;78;1,49;38,91;37,84;1;7;United Kingdom;Western Europe;"Palgrave Macmillan Ltd.";"1984-1985, 1987-1989, 2007-2025";"Economics and Econometrics (Q2)";"Economics, Econometrics and Finance"
508;25477;"South African Journal of Economics";journal;"00382280, 18136982";"Wiley-Blackwell";No;No;0,459;Q2;39;25;76;1146;127;76;1,89;45,84;22,95;4;14;United States;Northern America;"Wiley-Blackwell";"1933-2025";"Economics and Econometrics (Q2)";"Economics, Econometrics and Finance"
509;19900192158;"Asian Journal of Technology Innovation";journal;"19761597, 21586721";"Routledge";No;No;0,457;Q2;27;33;63;2202;149;63;2,22;66,73;31,33;2;24;United Kingdom;Western Europe;"Routledge";"2010-2025";"Economics and Econometrics (Q2); Management of Technology and Innovation (Q2)";"Business, Management and Accounting; Economics, Econometrics and Finance"
510;17700156753;"Journal of Financial Services Marketing";journal;"14791846, 13630539";"Palgrave Macmillan Ltd.";No;No;0,457;Q2;34;28;41;2076;148;40;3,91;74,14;43,08;1;6;United Kingdom;Western Europe;"Palgrave Macmillan Ltd.";"2004, 2009-2025";"Finance (Q2); Marketing (Q3)";"Business, Management and Accounting; Economics, Econometrics and Finance"
511;21100218529;"Value in Health Regional Issues";journal;"22121099, 22121102";"Elsevier Inc.";No;No;0,456;Q2;31;106;240;3691;405;230;1,64;34,82;44,18;3;60;United States;Northern America;"Elsevier Inc.";"2012-2025";"Economics, Econometrics and Finance (miscellaneous) (Q2); Pharmacology, Toxicology and Pharmaceutics (miscellaneous) (Q2); Health Policy (Q3)";"Economics, Econometrics and Finance; Medicine; Pharmacology, Toxicology and Pharmaceutics"
512;12100155919;"Journal of Financial Counseling and Planning";journal;"19477910, 10523073";"Springer Publishing Company";Yes;No;0,455;Q2;55;31;88;1473;222;86;1,97;47,52;51,56;0;16;United States;Northern America;"Springer Publishing Company";"1990-1991, 1993-2024";"Economics and Econometrics (Q2); Finance (Q2)";"Economics, Econometrics and Finance"
513;11700154393;"Journal of Fixed Income";journal;"10598596";"Portfolio Management Research";No;No;0,455;Q2;17;28;75;747;41;64;0,61;26,68;5,77;0;4;United States;Northern America;"Portfolio Management Research";"2008-2025";"Economics and Econometrics (Q2); Finance (Q2)";"Economics, Econometrics and Finance"
514;21100922103;"Technology and Economics of Smart Grids and Sustainable Energy";journal;"21994706";"Springer Singapore";No;No;0,455;Q2;0;0;0;0;0;0;0,00;0,00;0,00;0;0;Singapore;Asiatic Region;"Springer Singapore";"2016-2023";"Economics and Econometrics (Q2); Electrical and Electronic Engineering (Q2); Energy (miscellaneous) (Q2); Renewable Energy, Sustainability and the Environment (Q3)";"Economics, Econometrics and Finance; Energy; Engineering"
515;17700156766;"Journal of Revenue and Pricing Management";journal;"14766930, 1477657X";"Palgrave Macmillan Ltd.";No;No;0,454;Q2;32;58;149;2449;246;130;1,69;42,22;26,27;0;4;United Kingdom;Western Europe;"Palgrave Macmillan Ltd.";"2004, 2009-2025";"Business and International Management (Q2); Economics and Econometrics (Q2); Finance (Q2); Strategy and Management (Q2)";"Business, Management and Accounting; Economics, Econometrics and Finance"
516;21100895622;"EconomiA";journal;"23582820, 15177580";"Emerald Publishing";Yes;Yes;0,451;Q2;19;8;56;291;75;55;1,43;36,38;50,00;0;7;United Kingdom;Western Europe;"Emerald Publishing";"2013-2025";"Economics, Econometrics and Finance (miscellaneous) (Q2)";"Economics, Econometrics and Finance"
517;21101023216;"Foreign Trade Review";journal;"00157325, 09717633";"Sage Publications India Pvt. Ltd";No;No;0,451;Q2;15;23;76;911;103;64;1,35;39,61;50,00;6;16;India;Asiatic Region;"Sage Publications India Pvt. Ltd";"1966-2025";"Business and International Management (Q2); Economics, Econometrics and Finance (miscellaneous) (Q2); Marketing (Q3)";"Business, Management and Accounting; Economics, Econometrics and Finance"
518;18769;"Applied Economics Letters";journal;"13504851, 14664291";"Routledge";No;No;0,450;Q2;67;336;960;4851;1576;960;1,72;14,44;28,47;39;128;United Kingdom;Western Europe;"Routledge";"1994-2025";"Economics and Econometrics (Q2)";"Economics, Econometrics and Finance"
519;13499;"Asian Development Review";journal;"01161105, 19967241";"World Scientific";Yes;Yes;0,447;-;29;18;52;761;78;51;1,57;42,28;28,07;0;12;Singapore;Asiatic Region;"World Scientific";"1983-2000, 2002-2025";"Development (Q2); Geography, Planning and Development (Q2)";"Social Sciences"
520;19500157825;"SERIEs";journal;"18694187, 18694195";"Springer Verlag";Yes;Yes;0,443;Q2;22;21;57;692;65;55;1,18;32,95;46,43;7;13;Germany;Western Europe;"Springer Verlag";"2010-2025";"Economics, Econometrics and Finance (miscellaneous) (Q2)";"Economics, Econometrics and Finance"
521;145595;"American Law and Economics Review";journal;"14657260, 14657252";"Oxford University Press";No;No;0,442;Q2;40;17;38;714;40;38;1,20;42,00;14,29;3;4;United Kingdom;Western Europe;"Oxford University Press";"2005-2023";"Law (Q1); Finance (Q2)";"Economics, Econometrics and Finance; Social Sciences"
522;8300153214;"B.E. Journal of Economic Analysis and Policy";journal;"19351682";"Walter de Gruyter GmbH";No;No;0,442;Q2;59;34;133;1124;128;133;0,83;33,06;36,62;9;20;Germany;Western Europe;"Walter de Gruyter GmbH";"2001, 2005-2025";"Economics and Econometrics (Q2); Economics, Econometrics and Finance (miscellaneous) (Q2)";"Economics, Econometrics and Finance"
523;145230;"International Journal of Managerial Finance";journal;"17439132";"Emerald Group Publishing Ltd.";No;No;0,442;Q2;41;41;113;2427;285;112;2,21;59,20;28,21;0;16;United Kingdom;Western Europe;"Emerald Group Publishing Ltd.";"2005-2025";"Business, Management and Accounting (miscellaneous) (Q2); Finance (Q2)";"Business, Management and Accounting; Economics, Econometrics and Finance"
524;4700152506;"NETNOMICS: Economic Research and Electronic Networking";journal;"15737071, 13859587";"Springer";No;No;0,440;Q2;20;0;18;0;59;18;1,20;0,00;0,00;0;0;United States;Northern America;"Springer";"2005, 2007-2021";"Economics and Econometrics (Q2); Computer Networks and Communications (Q3); Information Systems (Q3)";"Computer Science; Economics, Econometrics and Finance"
525;21100208020;"Economics and Sociology";journal;"2071789X, 23063459";"Centre of Sociological Research";Yes;Yes;0,439;Q2;36;71;229;3946;645;229;3,18;55,58;54,88;0;41;Poland;Eastern Europe;"Centre of Sociological Research";"2008-2024";"Business, Management and Accounting (miscellaneous) (Q2); Economics, Econometrics and Finance (miscellaneous) (Q2); Social Sciences (miscellaneous) (Q2); Sociology and Political Science (Q2)";"Business, Management and Accounting; Economics, Econometrics and Finance; Social Sciences"
526;21100886347;"Risks";journal;"22279091";"Multidisciplinary Digital Publishing Institute (MDPI)";Yes;No;0,439;Q2;38;239;480;12072;1203;475;2,38;50,51;37,14;7;77;Switzerland;Western Europe;"Multidisciplinary Digital Publishing Institute (MDPI)";"2013-2025";"Accounting (Q2); Economics, Econometrics and Finance (miscellaneous) (Q2); Strategy and Management (Q3)";"Business, Management and Accounting; Economics, Econometrics and Finance"
527;4100151512;"Research in Labor Economics";book series;"01479121";"Emerald Group Publishing Ltd.";No;No;0,437;Q2;30;0;30;0;17;17;0,68;0,00;0,00;0;0;United Kingdom;Western Europe;"Emerald Group Publishing Ltd.";"1999-2004, 2006-2021, 2023-2024";"Economics and Econometrics (Q2); Industrial Relations (Q2); Political Science and International Relations (Q2)";"Business, Management and Accounting; Economics, Econometrics and Finance; Social Sciences"
528;5600153635;"Risk Management";journal;"17434637, 14603799";"Palgrave Macmillan Ltd.";No;No;0,437;Q2;25;20;38;967;119;38;2,15;48,35;34,78;4;4;United Kingdom;Western Europe;"Palgrave Macmillan Ltd.";"1999, 2006, 2009-2025";"Business and International Management (Q2); Economics and Econometrics (Q2); Finance (Q2); Strategy and Management (Q3)";"Business, Management and Accounting; Economics, Econometrics and Finance"
529;144657;"Journal of Property Investment and Finance";journal;"1463578X";"Emerald Group Publishing Ltd.";No;No;0,436;Q2;44;45;132;1592;221;117;1,86;35,38;28,00;0;18;United Kingdom;Western Europe;"Emerald Group Publishing Ltd.";"1999-2025";"Business, Management and Accounting (miscellaneous) (Q2); Economics, Econometrics and Finance (miscellaneous) (Q2); Finance (Q2)";"Business, Management and Accounting; Economics, Econometrics and Finance"
530;25587;"Pacific Economic Review";journal;"1361374X, 14680106";"Wiley-Blackwell Publishing Ltd";No;No;0,436;Q2;38;21;91;790;118;89;1,54;37,62;30,43;1;10;United Kingdom;Western Europe;"Wiley-Blackwell Publishing Ltd";"1996-2024";"Aerospace Engineering (Q2); Development (Q2); Economics and Econometrics (Q2); Geography, Planning and Development (Q2)";"Economics, Econometrics and Finance; Engineering; Social Sciences"
531;19700175280;"IIMB Management Review";journal;"09703896";"Elsevier Ltd";Yes;No;0,436;Q3;38;35;102;1595;263;90;1,79;45,57;34,04;1;6;United Kingdom;Western Europe;"Elsevier Ltd";"2010-2025";"Business, Management and Accounting (miscellaneous) (Q2); Economics and Econometrics (Q3)";"Business, Management and Accounting; Economics, Econometrics and Finance"
532;21100903432;"Central Bank Review";journal;"13030701, 25241699";"Elsevier B.V.";Yes;No;0,435;Q2;18;12;46;635;99;46;2,11;52,92;28,57;0;7;Netherlands;Western Europe;"Elsevier B.V.";"2016-2025";"Finance (Q2); Economics and Econometrics (Q3)";"Economics, Econometrics and Finance"
533;24350;"Journal of Economic Education";journal;"00220485";"Routledge";Yes;No;0,435;Q3;58;38;114;858;114;112;0,99;22,58;35,71;4;9;United States;Northern America;"Routledge";"1969-2025";"Education (Q2); Economics and Econometrics (Q3)";"Economics, Econometrics and Finance; Social Sciences"
534;21100927225;"Journal of Financial Regulation";journal;"20534841, 20534833";"Oxford University Press";No;No;0,434;Q2;16;10;32;723;74;32;3,00;72,30;29,41;5;9;United States;Northern America;"Oxford University Press";"2015-2024";"Finance (Q2)";"Economics, Econometrics and Finance"
535;29441;"Review of Economic Design";journal;"14344750, 14344742";"Springer Verlag";No;No;0,434;Q2;27;36;33;1065;14;32;0,35;29,58;18,84;0;0;Germany;Western Europe;"Springer Verlag";"1996-2025";"Economics, Econometrics and Finance (miscellaneous) (Q2)";"Economics, Econometrics and Finance"
536;14000154941;"Basic Income Studies";journal;"19320183, 21946094";"Walter de Gruyter GmbH";No;No;0,434;Q3;16;9;25;674;23;24;0,78;74,89;15,79;3;7;Germany;Western Europe;"Walter de Gruyter GmbH";"2006, 2009-2011, 2013-2025";"Economics and Econometrics (Q3)";"Economics, Econometrics and Finance"
537;21100781411;"Journal of Risk Finance";journal;"23312947, 15265943";"Emerald Publishing";No;No;0,432;Q2;50;36;81;1913;210;81;2,20;53,14;40,51;0;19;United Kingdom;Western Europe;"Emerald Publishing";"1999-2025";"Accounting (Q2); Finance (Q2)";"Business, Management and Accounting; Economics, Econometrics and Finance"
538;21100851416;"Pacific Accounting Review";journal;"20415494, 01140582";"Emerald Group Publishing Ltd.";No;No;0,432;Q2;37;34;105;2016;239;102;1,92;59,29;37,33;0;15;United Kingdom;Western Europe;"Emerald Group Publishing Ltd.";"1997, 1999-2025";"Finance (Q2); Accounting (Q3)";"Business, Management and Accounting; Economics, Econometrics and Finance"
539;19600162140;"Asian Review of Accounting";journal;"17588863, 13217348";"Emerald Group Publishing Ltd.";No;No;0,431;Q2;34;30;85;2158;178;85;1,81;71,93;38,67;0;10;United Kingdom;Western Europe;"Emerald Group Publishing Ltd.";"1992, 1994-2025";"Finance (Q2); Accounting (Q3)";"Business, Management and Accounting; Economics, Econometrics and Finance"
540;19700167906;"Economia Politica";journal;"1973820X, 11202890";"Springer International Publishing AG";No;No;0,428;Q2;24;48;112;2847;155;109;1,40;59,31;53,78;18;38;Switzerland;Western Europe;"Springer International Publishing AG";"2008-2025";"Finance (Q2); Sociology and Political Science (Q2); Economics and Econometrics (Q3)";"Economics, Econometrics and Finance; Social Sciences"
541;22336;"Harvard Business Review";journal;"00178012";"Harvard Business School Publishing";No;No;0,426;Q3;212;105;303;0;366;132;0,65;0,00;26,13;0;2;United States;Northern America;"Harvard Business School Publishing";"1974, 1978-1987, 1989-2025";"Business and International Management (Q2); Business, Management and Accounting (miscellaneous) (Q2); Management of Technology and Innovation (Q2); Economics and Econometrics (Q3); Medicine (miscellaneous) (Q3); Strategy and Management (Q3)";"Business, Management and Accounting; Economics, Econometrics and Finance; Medicine"
